ExpPeriod,ExpCountry,ExpBrkDwn,Value,Internetuse
2017,Norway,age 55 to 64,0.713465,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Norway,age 55 to 64,0.08156,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Norway,age 55 to 64,0.897443,reading online news sites/newspapers/news magazines
2017,Norway,age 55 to 64,0.580431,seeking health information
2017,Norway,age 55 to 64,0.193068,selling goods or services
2017,Norway,age 55 to 64,0.905334,sending/receiving e-mails
2017,Norway,age 55 to 64,0.069793,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Norway,age 55 to 64,0.392968,telephoning or video calls
2017,Norway,age 55 to 64,0.30873,uploading self-created content to any website to be shared
2017,Norway,age 55 to 74,0.12762,civic or political participation
2017,Norway,age 55 to 74,0.479422,e-commerce activities
2017,Norway,age 55 to 74,0.69282,finding information about goods and services
2017,Norway,age 55 to 74,0.855019,Internet banking
2017,Norway,age 55 to 74,0.068298,job search or sending an application
2017,Norway,age 55 to 74,0.608487,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Norway,age 55 to 74,0.097663,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Norway,age 55 to 74,0.835473,reading online news sites/newspapers/news magazines
2017,Norway,age 55 to 74,0.505716,seeking health information
2017,Norway,age 55 to 74,0.199986,selling goods or services
2017,Norway,age 55 to 74,0.842942,sending/receiving e-mails
2017,Norway,age 55 to 74,0.050217,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Norway,age 55 to 74,0.330501,telephoning or video calls
2017,Norway,age 55 to 74,0.248766,uploading self-created content to any website to be shared
2017,Norway,age 65 to 74,0.13047,civic or political participation
2017,Norway,age 65 to 74,0.390857,e-commerce activities
2017,Norway,age 65 to 74,0.623974,finding information about goods and services
2017,Norway,age 65 to 74,0.792867,Internet banking
2017,Norway,age 65 to 74,0.013176,job search or sending an application
2017,Norway,age 65 to 74,0.480512,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Norway,age 65 to 74,0.117294,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Norway,age 65 to 74,0.759928,reading online news sites/newspapers/news magazines
2017,Norway,age 65 to 74,0.414634,seeking health information
2017,Norway,age 65 to 74,0.20842,selling goods or services
2017,Norway,age 65 to 74,0.766884,sending/receiving e-mails
2017,Norway,age 65 to 74,0.026351,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Norway,age 65 to 74,0.254352,telephoning or video calls
2017,Norway,age 65 to 74,0.175665,uploading self-created content to any website to be shared
2017,Norway,age 75 and over,0.040012,civic or political participation
2017,Norway,age 75 and over,0.180021,e-commerce activities
2017,Norway,age 75 and over,0.235029,finding information about goods and services
2017,Norway,age 75 and over,0.515013,Internet banking
2017,Norway,age 75 and over,0,job search or sending an application
2017,Norway,age 75 and over,0.234995,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Norway,age 75 and over,0.020006,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Norway,age 75 and over,0.40503,reading online news sites/newspapers/news magazines
2017,Norway,age 75 and over,0.32504,seeking health information
2017,Norway,age 75 and over,0.09001,selling goods or services
2017,Norway,age 75 and over,0.475034,sending/receiving e-mails
2017,Norway,age 75 and over,0.040012,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Norway,age 75 and over,0.070004,telephoning or video calls
2017,Norway,age 75 and over,0.070004,uploading self-created content to any website to be shared
2017,Norway,all ages,0.180751,civic or political participation
2017,Norway,all ages,0.68476,e-commerce activities
2017,Norway,all ages,0.831082,finding information about goods and services
2017,Norway,all ages,0.923369,Internet banking
2017,Norway,all ages,0.258092,job search or sending an application
2017,Norway,all ages,0.825834,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Norway,all ages,0.125704,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Norway,all ages,0.904841,reading online news sites/newspapers/news magazines
2017,Norway,all ages,0.633499,seeking health information
2017,Norway,all ages,0.323791,selling goods or services
2017,Norway,all ages,0.928953,sending/receiving e-mails
2017,Norway,all ages,0.093802,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Norway,all ages,0.52907,telephoning or video calls
2017,Norway,all ages,0.377156,uploading self-created content to any website to be shared
2017,Poland,age 16 to 24,0.151911,civic or political participation
2017,Poland,age 16 to 24,0.520175,e-commerce activities
2017,Poland,age 16 to 24,0.757965,finding information about goods and services
2017,Poland,age 16 to 24,0.323954,Internet banking
2017,Poland,age 16 to 24,0.190474,job search or sending an application
2017,Poland,age 16 to 24,0.904981,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Poland,age 16 to 24,0.132002,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Poland,age 16 to 24,0.743324,reading online news sites/newspapers/news magazines
2017,Poland,age 16 to 24,0.403538,seeking health information
2017,Poland,age 16 to 24,0.215449,selling goods or services
2017,Poland,age 16 to 24,0.873631,sending/receiving e-mails
2017,Poland,age 16 to 24,0.051837,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Poland,age 16 to 24,0.5722,telephoning or video calls
2017,Poland,age 16 to 24,0.567691,uploading self-created content to any website to be shared
2017,Poland,age 25 to 34,0.138766,civic or political participation
2017,Poland,age 25 to 34,0.595197,e-commerce activities
2017,Poland,age 25 to 34,0.78065,finding information about goods and services
2017,Poland,age 25 to 34,0.650209,Internet banking
2017,Poland,age 25 to 34,0.218708,job search or sending an application
2017,Poland,age 25 to 34,0.751254,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Poland,age 25 to 34,0.111795,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Poland,age 25 to 34,0.791643,reading online news sites/newspapers/news magazines
2017,Poland,age 25 to 34,0.596535,seeking health information
2017,Poland,age 25 to 34,0.262015,selling goods or services
2017,Poland,age 25 to 34,0.850856,sending/receiving e-mails
2017,Poland,age 25 to 34,0.058422,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Poland,age 25 to 34,0.416998,telephoning or video calls
2017,Poland,age 25 to 34,0.356389,uploading self-created content to any website to be shared
2017,Poland,age 25 to 54,0.11306,civic or political participation
2017,Poland,age 25 to 54,0.470645,e-commerce activities
2017,Poland,age 25 to 54,0.696711,finding information about goods and services
2017,Poland,age 25 to 54,0.529266,Internet banking
2017,Poland,age 25 to 54,0.149856,job search or sending an application
2017,Poland,age 25 to 54,0.560489,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Poland,age 25 to 54,0.089952,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Poland,age 25 to 54,0.711115,reading online news sites/newspapers/news magazines
2017,Poland,age 25 to 54,0.551552,seeking health information
2017,Poland,age 25 to 54,0.203526,selling goods or services
2017,Poland,age 25 to 54,0.707393,sending/receiving e-mails
2017,Poland,age 25 to 54,0.051478,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Poland,age 25 to 54,0.347852,telephoning or video calls
2017,Poland,age 25 to 54,0.241009,uploading self-created content to any website to be shared
2017,Poland,age 25 to 64,0.09538,civic or political participation
2017,Poland,age 25 to 64,0.389944,e-commerce activities
2017,Poland,age 25 to 64,0.613472,finding information about goods and services
2017,Poland,age 25 to 64,0.454923,Internet banking
2017,Poland,age 25 to 64,0.119862,job search or sending an application
2017,Poland,age 25 to 64,0.464667,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Poland,age 25 to 64,0.076078,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Poland,age 25 to 64,0.635224,reading online news sites/newspapers/news magazines
2017,Poland,age 25 to 64,0.497928,seeking health information
2017,Poland,age 25 to 64,0.165382,selling goods or services
2017,Poland,age 25 to 64,0.613485,sending/receiving e-mails
2017,Poland,age 25 to 64,0.044493,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Poland,age 25 to 64,0.303223,telephoning or video calls
2017,Poland,age 25 to 64,0.192526,uploading self-created content to any website to be shared
2017,Poland,age 35 to 44,0.126532,civic or political participation
2017,Poland,age 35 to 44,0.491509,e-commerce activities
2017,Poland,age 35 to 44,0.724206,finding information about goods and services
2017,Poland,age 35 to 44,0.545846,Internet banking
2017,Poland,age 35 to 44,0.138344,job search or sending an application
2017,Poland,age 35 to 44,0.567946,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
